Gene	FDR_Pvals
RNU6-553P	0.020076554916037402
AC006007.1	0.020078666418426858
HMGN2P36	0.020087079468453454
RP11-404H14.1	0.02009688979370083
ANKRD30BP2	0.020097024459420517
RP11-448P19.1	0.020097024459420517
DYNLL1P1	0.020097892722633997
CTD-2196P11.2	0.020097892722633997
RP11-588G21.1	0.02009835744772838
LL22NC03-84E4.8	0.02010370965922165
RP4-669B10.6	0.020117607363166038
RP11-1055B8.2	0.0201176927861832
MARCKSL1P2	0.020126662035234322
CLDN11	0.020133554428708938
RP11-561O23.9	0.02013801336615439
RN7SKP272	0.020142742795681585
CTD-2060C23.1	0.020145782118385174
CTD-3236F5.1	0.02014697655350203
OR2T3	0.02014697655350203
RPS27AP8	0.020150635037814616
TMSB4XP4	0.020150635037814616
RN7SL198P	0.02015683774010596
RP11-843A23.1	0.020158453391780497
RN7SKP30	0.020164397597491005
RPL7P2	0.020164397597491005
RP11-97N10.1	0.020165913399418013
ST13P21	0.02016746341640234
PCDHGB9P	0.02017563573019155
RP11-358N4.3	0.020180389357079796
OR5M2P	0.02019170967389553
RP11-73B8.1	0.02019170967389553
SALL4P2	0.02019170967389553
AP000282.3	0.020192046176958287
SQSTM1P1	0.020197257528118212
CTC-503J8.9	0.020209959240025804
DET1	0.020211599721867195
HTR5A	0.020215827818365305
RP11-34N19.1	0.020223032555333413
RP11-645C24.5	0.020227634953966615
RP11-174G17	0.020227634953966615
CPEB1	0.020231995467617975
CTD-2384B9.1	0.020240318877400795
RAB40C	0.02024917444615896
LINC01229	0.02025472009339965
RP11-161N3.3	0.02025501365846434
LLNLR-304G9.1	0.020257993915191858
TPM3P8	0.0202782267725309
RP1-223H12.5	0.02028614354055452
RP11-460M2.1	0.020290589050528874
AC005154.6	0.020296626524834816
WEE2	0.020296626524834816
RPL7AP3	0.020301395057144705
AC133680.1	0.0203136995517278
RP11-624C23.1	0.02031417606451732
RP11-346D19.1	0.020320128704437432
SPATA31D5P	0.020320276726629106
RP11-497J7.1	0.02032167528865509
RP11-789L4.1	0.02032167528865509
AC093074.1	0.020323002156207488
CTA-992D9.7	0.020323002156207488
CNOT7P1	0.02032377092334284
RPL36P16	0.02032551877279672
RNU6ATAC14P	0.020326372502089407
RP11-550C4.4	0.02033321108328693
CTA-31J9.2	0.020334591597856888
DNAJC19P3	0.020346745103336762
GNE	0.020350433041674765
OR4X2	0.02035518243560351
RP11-536I6.2	0.020364026431816142
RP5-996D20.3	0.02036748104420531
AC008072.1	0.020369476612367154
SNORA36C	0.02037205288409731
RN7SL743P	0.020378311115211586
RN7SL217P	0.020381460616166004
CTD-2336O2.2	0.02038228479265001
LINC01149	0.020383634724937105
CDH12P3	0.02038381648234545
ATP6V0D1	0.02038713037842885
REXO1L1P	0.020394013308994832
LINC01193	0.02039717142604455
RP5-1119O21.2	0.020399907028770592
RP11-356K23.1	0.020402443166641734
KRT16P2	0.02040660649015714
RP11-575F12.1	0.02040849907249928
CSNK1A1P3	0.020410890594371327
RPS4XP19	0.020410890594371327
H2AFB2	0.02041302942639677
RP11-299H22.7	0.02041302942639677
P3H4	0.02041302942639677
CTC-379B2.4	0.020421152413562217
XXbac-BPG308J9.3	0.020421532914577448
RECK	0.020427551170638256
SLC25A18P1	0.020430854827007485
ATP5J2P3	0.020430854827007485
NXPE2P1	0.02043430790947128
RP11-150D5.2	0.0204391465979687
LINC01257	0.020439630177967502
RP4-705D16.3	0.020439995504222465
RPL23AP46	0.02044760389926332
RNA5SP28	0.02044760389926332
CMP21-97G8.2	0.020449942417352963
TPT1P8	0.020450543326794458
TEX13A	0.020451624551494404
RACGAP1P	0.02045722395097888
AC124789.1	0.020457824683162217
CTHRC1P1	0.020459638835761886
OR5BC1P	0.020466899972726712
SKA2	0.020466899972726712
RP11-643A5.2	0.02047546394874069
RP11-278L15.2	0.02048484941133642
CICP2	0.020485832634563748
RP11-734K21.3	0.02048852054400029
HSP90AB4P	0.02048937621308391
CYCSP43	0.02048997812877692
RP11-121C6.5	0.020490366326807122
SARNP	0.020499376192636587
UPF3AP2	0.020499376192636587
CTD-2014N11.1	0.020510550965292067
LINC00319	0.020512654792011743
RP1-144F13.4	0.020514590139437124
RP5-1112D6.7	0.020515384818108183
RNU6-912P	0.020515991621581468
SUCLG1	0.02051864189199595
GPRC6A	0.020522033326800578
C8orf74	0.020525016452371928
ZIC2	0.020531220426512956
CTD-2066L21.3	0.020532436741336944
RP11-490D19.8	0.020536965629018997
MIR3131	0.020537009238222537
NEMP1	0.020544133544830267
RP11-368M16.3	0.020546818875107963
RP11-661G16.2	0.020550114388259433
RP11-321M21.3	0.020554255779875977
PSMD7P1	0.020556443465653173
RP11-436M15.1	0.02055759479550444
LINC02066	0.02056943629365479
AC079248.1	0.020586242115505367
RP11-486M3.3	0.020593171399906837
HSPD1P7	0.020605591398398387
RP1-171K16.5	0.020605591398398387
MAFG	0.02060906981538753
RP11-342K6.2	0.0206167120589845
RP11-334G8.1	0.02062244785163729
RP11-1157N2__B.2	0.02062244785163729
AC006019.4	0.02062472054218651
UNC13C	0.020627223006685288
RP5-866L20.1	0.020629802130014203
HSPD1P21	0.020632515381094764
RP11-886D15.1	0.020632515381094764
FKBP4P2	0.020635841169387388
RP11-62I21.1	0.020637184006200696
MIR1273G	0.020637184006200696
OR8B5P	0.020637184006200696
RP11-326G21.1	0.02063985900835587
MEOX2-AS1	0.02064051793441686
SNORA14A	0.020642156286817658
RP11-11N5.1	0.020643301796736867
RP11-575H3.1	0.020647232841313392
RP11-433A10.2	0.02064739839607171
SNORA73	0.02064739839607171
ZNF275	0.02066076775530049
SHC4	0.02066076775530049
RPL35AP25	0.020663725350481388
OR7E149P	0.020671132331340887
RP11-95I16.2	0.020673735051691643
ME2P1	0.020678466830592452
DOK7	0.02068485917946208
PDSS1P2	0.020690071145103097
UBTFL2	0.020694246270145492
RP11-6B19.1	0.020698640114205174
RP11-843B15.3	0.020699224956287475
RP11-1267H10.1	0.02070011388578466
DNAJB8-AS1	0.020702658458008644
SFR1P1	0.0207026821015313
RP11-190C22.8	0.02071058202120406
RP13-644M16.5	0.020713937951020094
RP11-78F17.1	0.02072092731541004
RP11-513O17.1	0.02072199618262634
TIPARP	0.020722890999192577
MAP1LC3B	0.02072301373805958
ACRV1	0.02072301373805958
RP11-77H9.2	0.02072301373805958
TXNDC15	0.02072301373805958
RP11-467L19.11	0.020725444562935198
OR2P1P	0.020733077318140357
RP11-183C12.1	0.02073492185538186
SUB1P1	0.020735341836890922
IGLV3-7	0.02073609558966414
RP11-729M20.1	0.020736308388960074
RP11-707P20.1	0.020739545626292596
BTC	0.020739545626292596
ELOC	0.020749531394620022
IMMP1LP2	0.02075647547827788
OR4A19P	0.02075676837009371
RP11-382A18.3	0.020757676359592386
HCCAT5	0.0207582324356301
ZNF603P	0.020766522047207654
RP3-422G23.3	0.020769505846895308
RPL7P29	0.02077279582226722
GIMAP5	0.020774523680402286
RP11-326A19.2	0.020777796349160917
POTEC	0.020781451472613347
ATP5S	0.020782037603535437
AC114814.3	0.020783948920131405
ATP8A2P3	0.020784219182483788
NMNAT1P3	0.020788041523479798
TDGF1P6	0.020794324756979867
RP11-2G1.2	0.020794727471964872
TRAM1	0.02079596047549189
RP11-758I14.3	0.020800300639176164
CTD-2337I7.1	0.02080617889824324
KB-1083B1.1	0.020808076684078896
CTD-2085J24.3	0.020814903725845227
HSPA8P20	0.020819869378306592
BPNT1	0.020819869378306592
AKAP8P1	0.020822039570922827
RPL7P19	0.020822039570922827
LINC02070	0.020823655105176246
AC007879.1	0.020825608202701875
TM9SF3	0.020830233296246135
EIF3LP1	0.02083560867927324
OR6C6	0.02083864832169392
AKR1B1P4	0.020839664237837296
RP5-837O21.8	0.020869911911643783
SNORD112	0.020872693665568057
RNU6-769P	0.020872693665568057
RP11-476I15.6	0.020873874287435302
BRDTP1	0.020878629226458424
RPRML	0.020878629226458424
RP11-76C10.4	0.020888832489171904
RPL21P116	0.02090516452064112
ZNF532	0.02090587538896703
MTCO2P29	0.02090816809795283
AC061961.2	0.020919159834888755
RP11-502H18.2	0.020920856789246278
RP11-323C15.1	0.020922493699472217
RP11-565H13.3	0.020923139414039296
RP11-19P22.2	0.02092434064501449
ATP5G1P5	0.020924484081931108
RNASEH1P2	0.020925403779749743
MYF5	0.020935797265022683
GOLGA8CP	0.020940634321111845
RP11-381N20.2	0.020941755233172276
LRRC10	0.020942374129334182
GYG2-AS1	0.020943607271211917
RNF11P2	0.020946546657696484
RP5-1136G13.1	0.020949952089013707
ITIH5	0.02095219692739519
RP11-229P13.15	0.020955492992961573
RP11-276H19.4	0.0209573869335523
SRP72P1	0.020960075292799606
SMAD9-IT1	0.02096167228248064
PSKH1	0.020963600843166053
MIPEPP1	0.020964894342101328
LINC01517	0.020964894342101328
KRT18P21	0.020974241087546586
LINC01447	0.020977972921430322
OR7E130P	0.020978027471779608
AC079780.3	0.02098480570990789
KCNE2	0.02098480570990789
AC005915.1	0.020996094447666175
RP4-801G22.2	0.020996094447666175
ANKRD34C-AS1	0.020996152128745647
VDAC2P1	0.02099925558784973
AP001439.2	0.021005393565657553
COQ9	0.021005393565657553
RP11-1094H24.3	0.0210123465493516
RP11-856M7.4	0.02102132272395185
VPS26AP1	0.021029479828993152
RP11-955H22.3	0.021029479828993152
LINC02089	0.02102995590488122
RN7SL581P	0.021030963653035518
RP11-289A15.1	0.021041316075609117
IGLV5-52	0.021043597620495996
RP11-10G12.2	0.021044247567003557
MIR6771	0.02104860837230785
RNF38	0.02105230000078076
ZNF143	0.02105567913540659
KIF3AP1	0.02105678894851973
RP11-267N12.2	0.021059953187545388
RP11-539G18.1	0.021060923749408066
RP11-561N12.5	0.021060923749408066
AC068137.13	0.021060923749408066
KB-1517D11.3	0.021060923749408066
MIR1294	0.021062371170291867
STEAP1B	0.021062371170291867
TUBGCP4	0.021062371170291867
FAM219B	0.021069996606637942
DNM1P35	0.021075716856805406
RP11-547D24.1	0.021077152045609542
PAICSP6	0.02108018731271095
OR5AK1P	0.021081837380051992
UBE3D	0.021084932558450672
SKI	0.02109807592366933
GS1-166A23.1	0.021098545819016965
NPY5R	0.021109302872856023
SLC47A1P1	0.021111117821717783
RP11-783L4.1	0.021111117821717783
RP11-61E11.2	0.021114241965983955
NDUFB9P3	0.02111956480851427
RP11-496H15.2	0.021120414126731803
RN7SL524P	0.021123366421062915
RP11-379B18.1	0.021136460715906854
RP11-313P18.1	0.021138377520984804
IFNWP19	0.021140300784635555
OR9Q1	0.02114145010483109
OR10A3	0.02114691085330008
RPS26P54	0.021149335821441444
HCN1	0.021149335821441444
AC004066.3	0.021151598748923316
THEM4	0.02115356162734816
CTD-2195M15.1	0.02115356162734816
KRTAP19-8	0.021153957939111814
PAXBP1	0.021153957939111814
LINC01070	0.021159329483348713
LINC01182	0.021163513924528674
DIO2-AS1	0.021169063559516765
RPL31P33	0.02116993157220123
SATB2-AS1	0.02117452200183322
RP11-174O3.4	0.02117540309421679
RP11-403N16.3	0.021178478029544968
RP11-785G17.1	0.021179608070312095
AC090617.1	0.021186372142119523
RP11-1221G12.2	0.02118862867137613
KMT5A	0.021196888389304877
RP11-626G11.5	0.021204853651165537
TINAG	0.02120988167442076
OR14A16	0.02121274222924679
RP4-552O12.1	0.021221012848555026
LINC01969	0.02122327404284332
RP11-269M20.1	0.0212273634415258
RP11-232C2.2	0.021227376642704864
AP000320.6	0.02122815389812489
RP11-499F3.2	0.02122932025577688
U82695.9	0.021233079259492752
RN7SL270P	0.021234704422840915
PDZD2	0.0212436644709852
FKBP1AP4	0.021246734802523412
RP11-325E5.1	0.02124831845059207
LINC01391	0.02125704987016558
POPDC2	0.02125704987016558
AC114812.5	0.021257083241640252
HUNK-AS1	0.021262201058390787
OR10J3	0.021262229869817573
RPL23AP80	0.02128185828039954
IGKV2D-29	0.021282879907886187
RN7SL680P	0.021282879907886187
RP11-17E4.1	0.021282942399136397
RP11-122C21.1	0.021283277270532665
OR4F4	0.021283277270532665
AXIN2	0.02128579959751332
AC092646.1	0.021289651635152614
CALD1	0.021290747578029387
MAP7D3	0.021294455979772902
E2F6P2	0.0212970930445504
RP1-217P22.2	0.021300401760288884
LINC01221	0.021300668414375737
RP11-666O2.5	0.02130167588071672
RPS18P6	0.021307901202465944
RP11-537E18.1	0.02130996072314473
ACTL8	0.021313443493284956
LINC00708	0.021314206971920754
BAMBI	0.021314206971920754
ACTBP2	0.02132132390278172
RP11-259O2.1	0.021325959716630163
RN7SL65P	0.021329767703588465
RP11-346J10.1	0.021329843902831064
C10orf35	0.021329843902831064
RPS7P8	0.021329843902831064
RNU6-1285P	0.02133740408175662
PLCE1-AS1	0.021342424961427495
SPDYE13P	0.02135236242342575
RP11-564P9.1	0.02135406618040178
RN7SKP166	0.02135406618040178
CTC-233O10.1	0.021361403887464426
ZP4	0.021365055475219115
CMYA5	0.021366026708617376
RP11-484D2.4	0.02136940042610542
RNU6-87P	0.02136940042610542
AP000358.5	0.021370792506258236
AC023449.2	0.02137358531310199
RPSAP50	0.02137358531310199
RP11-587P21.3	0.021381661593653314
SPATA31B1P	0.021390448003767545
DEXI	0.02139089121467427
AC008154.4	0.021392307302375495
RP13-26D14.2	0.021399293866197586
NOL4L	0.021406521595026994
ATP1B1P1	0.021409284209237742
CTC-359M8.1	0.021409284209237742
SAR1AP4	0.021413106194396143
RN7SL754P	0.021414547920837246
NEPNP	0.021414547920837246
MAGEB6	0.021447028111754477
DDX42	0.021452456408972045
RP11-71H17.8	0.0214535130833875
NUTM2B-AS1	0.021454980484198666
BICD1P1	0.021457296874571118
RBMS3-AS1	0.02145821775051927
AIM1L	0.02147335728571607
RP11-248N22.1	0.02148092813722935
RP11-328K4.1	0.021482429057449015
RP11-438O11.1	0.021482429057449015
SMAD1-AS2	0.021484838365394266
HACD2	0.02148589266813174
RP13-130D24.1	0.02148802421179594
RP11-647P12.1	0.021489575700306796
AC079584.2	0.02149216589012955
RP11-445L13__B.3	0.021492368795420574
IL6RP1	0.021492368795420574
CTD-2326C4.1	0.021492368795420574
ANXA8	0.021500891872501635
KDM3A	0.02150288609558875
RPA4	0.021506868854110878
RP11-33B1.4	0.02151139032145159
OR4A9P	0.021513139096129015
RP3-382I10.3	0.02151782809823081
GRXCR1	0.02151894639658564
RP11-887P2.3	0.021524623997635165
RPL23AP59	0.021527280333354437
RPS16P8	0.02152801343480166
LINC02053	0.021528686515112055
AP001630.5	0.021528686515112055
RP11-357H14.17	0.021528686515112055
TRAJ9	0.02153561184453757
RPL22P5	0.021541269030614908
RN7SKP60	0.021542248723387177
RP11-254A24.2	0.021545008149484686
CNN2P6	0.021549936521033757
CTD-2011G17.1	0.021558128909580296
RP11-626G11.6	0.021558128909580296
AC020983.5	0.021559532167052326
PCDHGB8P	0.021566187591264677
SMARCE1P3	0.021567071731844144
F2R	0.02157199713293576
RP11-697H9.2	0.021575681393951197
MIR3671	0.021576579490671287
RP3-408N23.4	0.021577465505823176
TGFA-IT1	0.021579600685790856
RP11-323C15.2	0.021598608401125024
SNORA11	0.02160104335742585
RP11-165F24.5	0.02160239077290099
RN7SL210P	0.02161067456952092
RPS6KL1	0.021611307490526095
APOOP5	0.02162141494613345
MTND5P18	0.021624702060967525
AC004257.1	0.021626133754071852
RP11-463D19.1	0.021626133754071852
RN7SL464P	0.021628163468749344
RP5-1119A7.10	0.021634237717187733
CENPUP2	0.02163466334270122
RP11-341D18.5	0.021635040508442595
LCE3E	0.02163981684033472
RP11-422N16.3	0.02163981684033472
RP11-432M8.9	0.0216450436414957
FADS2P1	0.021649439568164272
ATP2B2-IT2	0.021651395104630385
LINC01589	0.02165316907946014
OR2T34	0.02165997181875572
MRPL30	0.021661033132552247
RN7SL202P	0.021665469344168457
RP11-224O19.5	0.02167124490819628
RP11-87M18.2	0.021679076249536182
RP11-98D18.7	0.02168599548631177
LINC01514	0.021687499677889053
KIRREL3-AS3	0.02169081962932074
RP11-775H9.2	0.02170006980651892
RP3-326I13.1	0.021700740575475663
RN7SL799P	0.02170700372755024
RNU6-1046P	0.02171340892887691
RP5-1178H5.2	0.021716303282687234
RP11-346C4.3	0.021727273025519106
RP5-998N21.3	0.021730179691569443
ANKDD1B	0.021734190079831104
PLA2G12B	0.02173505162531345
RP11-399E6.4	0.021740693160632502
UGT1A7	0.021744988032730297
AB019438.66	0.021747664796379424
MRPS25	0.02175171986284345
AC005162.5	0.021751958181570826
AC018755.17	0.021757638546149642
RP11-174N3.4	0.021763960896351277
RP11-153K16.1	0.021763960896351277
RP11-160C18.2	0.021773036015045766
TMEM235	0.021782825469337148
RP1-240B8.3	0.021786223886277014
NSUN2	0.02178705254923682
RPL5P31	0.021790258072043277
RP11-408A13.4	0.021792109583953757
SLC18A1	0.02179321239985013
ZNF215	0.021796736459415232
AADACL3	0.02179706565278559
IGHV4-31	0.021797485906828167
CTA-384D8.36	0.021797485906828167
RP11-415D17.3	0.02180673222462239
FAM24A	0.021810279602727717
CENPIP1	0.021817492377256772
RP4-675G8.3	0.021817977329841243
RNU1-84P	0.0218185067614128
RP11-366M4.19	0.021821225437538273
MTCYBP13	0.021825689143318682
RP11-351O1.4	0.021827418495193558
SPATA2P1	0.02183495947788165
DYNC1I2P1	0.021835875106788204
TMEM174	0.021837311855064153
GRAPL	0.021838519467109543
SAP18	0.021840192800260144
LVCAT1	0.021840192800260144
NDUFA5P8	0.02184076117033513
SIGLEC31P	0.021841540742598083
SPTBN5	0.021845061495877893
XXbac-BPG181M17.4	0.021847013720804918
RP11-731C17.1	0.021849476206276214
MTND4P3	0.0218496415827978
RP11-259K5.1	0.0218496415827978
SOCS5P5	0.021850977913130617
HNRNPA1P65	0.02185147996474787
RP11-90P16.1	0.02185147996474787
RPL27AP8	0.021857200997081272
RP11-32B5.8	0.021857200997081272
HECW1	0.02186876077897193
AC010240.3	0.02187181357249296
MSMB	0.021878994701905553
RPS29P1	0.021879190143590337
CTD-2085J24.5	0.021884487341026763
BNIP3P5	0.021888276270990235
CFAP36	0.021900822976495447
RPL21P109	0.021904071873083616
RP11-129G17.2	0.02190662229213314
RP6-29D12.2	0.021907595739566285
H3F3BP2	0.021910747449629345
RP11-400N13.1	0.021914133475625923
LINC01194	0.021929163588939052
CTD-2210P24.3	0.021929163588939052
RP11-819M15.2	0.02193055700993194
FAM166AP6	0.02193242435327448
PDHB	0.02193242435327448
RP11-1396O13.13	0.02193242435327448
CCNB2P1	0.021933728915342524
SLC20A1P1	0.021940911288123276
RTKN2	0.02194855854559426
RP11-224O19.4	0.021948751975475248
RP11-762N20.1	0.021948751975475248
RP11-22C8.1	0.02194933468107763
CHAT	0.02195012893694462
RP13-258O15.1	0.02195012893694462
RNU6-707P	0.02195166800763388
GS1-259H13.2	0.021952390179049104
OR5AL1	0.021966394165913013
OR10H5	0.021978720434237004
TREX2	0.021980085970359116
MTND4P19	0.021985266253303794
RP11-354P17.15	0.021988420751716337
HSPD1P8	0.021995948659362434
AC068042.1	0.021997424541608575
MGRN1	0.021998064780627328
KLHL24	0.022004363707115976
RP11-162A12.2	0.022006303135373308
ZNF619P1	0.02200707897169811
RP11-809N15.3	0.022011104657126294
RP11-159D12.11	0.022011202033240414
SCb-64M4.1	0.022013958414647473
GAPDHP73	0.022019677931829174
RP11-119K6.6	0.022019677931829174
DDI2	0.022019677931829174
RPS20P4	0.022020532120614944
MOS	0.022022808220711697
SLC6A2	0.022023886302572977
RP11-290L1.7	0.02202558929839645
OR3D1P	0.02202643328807394
RP11-690C23.3	0.02202937178436086
LINC01363	0.022031747469552394
GS1-600G8.4	0.02203810490458589
RP11-192H23.6	0.02204335211171287
LINC00488	0.022044389679085966
TXNDC8	0.022048879679573287
RP3-483K16.4	0.022050037106852622
RP11-1252D15.1	0.02205028092916437
AC012506.3	0.022050705313828262
RP11-1137G4.5	0.022050778832458165
AC092687.5	0.022050779270140992
RP11-51M24.1	0.022052786972706927
CTD-2244C20.1	0.022061779852080375
LINC00690	0.02206440881089799
ANKRD20A19P	0.022068257960908458
LNX1-AS1	0.022078197616734466
PRSS3P4	0.02208112029685104
AL022345.11	0.022082986112589437
RP1-111D6.3	0.022089806482485992
RNU6-1095P	0.022094934900552747
RP11-113D6.3	0.022102374255656244
RP11-122G18.9	0.022114477138079226
RP11-510C10.2	0.02211958417124599
RPSAP67	0.02212083769194958
ATXN1L	0.02212083769194958
TMEM212	0.02212674560830213
RP11-299H22.1	0.02212674560830213
RP11-363D14.1	0.02212674560830213
RPS15AP9	0.022131632651186287
MTND3P25	0.0221498077173432
RETNLB	0.02215020397365195
RP3-428L16.1	0.022151904984487263
TRGV3	0.02215376223364821
AC009965.1	0.02215831702397894
NTF6G	0.02216898117231314
RP11-655H13.2	0.02217875019231245
MTND3P1	0.022180683913514885
OR2AF1P	0.022183226030170172
SRPK2P	0.022198318956534395
RN7SL819P	0.02220480367349613
RP11-77K12.3	0.022207105919927486
CD48	0.02222206527010315
MBD3L5	0.022226589857198234
ZNF280A	0.022231292419877056
PTPN20CP	0.022236225173506933
KB-1572G7.4	0.02223677956257546
CTD-2005H7.2	0.02224020001080356
ELDR	0.022248388101221525
IGHVII-53-1	0.02225143180810836
LRRC2-AS1	0.022254162906863394
RP11-297D21.2	0.022261364873395702
RNU6-317P	0.02226690945911558
NDUFB8P1	0.022270465125716524
RP11-12L8.2	0.022270932647202778
RP11-489D6.2	0.022273849526761876
RP1-300G12.2	0.022277003187028983
CH17-262O2.2	0.0222810293387485
RP11-164P12.4	0.022289816969833908
RP11-91K8.4	0.022299338458272415
RNU6-1011P	0.022300842537791785
ECE2	0.0223009187637205
ANAPC16	0.022303998836486302
DCLRE1B	0.022310184328138978
TRDD3	0.022313137515267954
RP11-686G23.2	0.022318885438993675
RP11-515E23.1	0.02232451243700651
LSM5	0.022326829200694374
TMEM207	0.022328940534572263
RNU6-1062P	0.022346596099352228
TPI1P3	0.022346596099352228
SOX12	0.022348604684554307
FHOD3	0.022361178586403976
OR2J4P	0.02237478492826254
CPNE1	0.022379300957179535
SNX19P3	0.022380461672807744
U66059.58	0.022384407866636164
RP11-398E10.1	0.022384407866636164
RP11-855A2.1	0.022384619784535157
GABARAPL3	0.022387159961496917
RP11-480D4.2	0.022388023919170216
PAGE4	0.022388888596797208
RN7SL107P	0.022391602348866214
RP11-353N14.3	0.022392237032580867
MIR4296	0.022392237032580867
RN7SL713P	0.022393531945535623
DEFB105A	0.022393531945535623
CTC-260E6.12	0.022394606544189868
BMP7	0.022403627862137187
OR4C15	0.02240999511695804
FGL2	0.022413556596198765
ELOCP3	0.022413556596198765
RP11-70F11.2	0.022415815440021674
ATXN8OS	0.022416682417956947
KRBOX4	0.022417932288947746
RP11-108M9.2	0.02242459977466827
CFAP44-AS1	0.02242459977466827
RP11-527H14.4	0.022430727951197382
KB-176G8.1	0.022434199652806134
CLEC4M	0.022435212119948963
SUSD2	0.022437824195437456
RP11-805J14.3	0.022438445143817865
DCAF8L2	0.022442454356434733
TBC1D3G	0.022448443657861424
RP11-267N12.1	0.02245087829413318
CTB-164L20.1	0.02245806570773517
RPL12P22	0.022458539532104596
ADSL	0.022459614809032632
CTD-2647L4.4	0.022459614809032632
SPAG11A	0.022467324303766918
LINC01339	0.022469030474003032
CTD-2579N5.4	0.022470878520298748
RNU6-249P	0.02248023380525374
RP11-46I1.1	0.022480579916285385
RARRES2P3	0.02248620599823071
RP11-472I20.3	0.022487031230787977
THBD	0.022499133460835027
DUX4L32	0.022499133460835027
THAP12P5	0.022499133460835027
LINC01101	0.02250256800555771
OR2F1	0.022505612376681253
LINC01501	0.022510223972090616
SCARNA16	0.022512519229051745
PTPRVP	0.02251403873197072
NFS1	0.022515858690341894
RNU6-140P	0.022520447808774383
RP11-1360M22.2	0.022527745012247788
RP3-400B16.2	0.022527745012247788
OR6C1	0.022529231231197697
CTD-2296D1.3	0.022532358935774478
AC019070.1	0.02254053227760604
C14orf132	0.022544241459850328
COX7CP1	0.022547453427697442
RP11-380I10.3	0.022553978934240416
LINC01751	0.02255686488415031
MTATP6P3	0.02256460395636332
MIR6826	0.022568133694593425
MIR583HG	0.022568326832510352
RP11-390P2.2	0.02256876773789569
AC005625.1	0.022574330613301226
ZDHHC5	0.022574330613301226
HNRNPA1P1	0.022574330613301226
RP11-63L7.5	0.02257595529401949
RP3-471M13.2	0.02257898388752717
AC010971.1	0.02257898388752717
RP11-98J9.1	0.022579031677508122
SPSB1	0.022579974630105682
FAM71C	0.022584720888306355
CTD-2311A18.1	0.022585949253816965
OR4D1	0.022590599649437104
RP11-474L11.3	0.022595783891933265
RP4-781K5.5	0.022595783891933265
SNORD116-18	0.022602033758989684
OR9A1P	0.022602642389777942
TNNC1	0.022607026994387717
IARS2P1	0.022607354032971497
RBM28	0.02261287842378627
RP11-1037D22.1	0.022613521408945885
CLDN23	0.02261426904147753
PEX5L-AS2	0.02261658801739809
RP11-46B11.2	0.022626135731119504
RP11-24M17.4	0.022630845820439192
RP11-552E4.3	0.022634654838733503
KRT18P45	0.022640799137963866
ICAM5	0.022640799137963866
ZNF629	0.022646054887474686
OR10Y1P	0.022646489089890042
RP11-235C23.6	0.022646489089890042
RP11-24B13.2	0.022664332503138755
GINS1	0.022668894808549177
RP11-742D12.1	0.022673303044541408
RP11-103C3.2	0.022673303044541408
RNU11-6P	0.022676182404677156
AC133633.1	0.022678278414477858
LINC01983	0.022678278414477858
SPANXN5	0.0226786883386193
RNU6-202P	0.022682988481623874
RP11-169E6.3	0.02268451417842985
CDC27P3	0.02268451417842985
APP	0.022685451036257995
FOXD2	0.022692164015646162
CTA-363E6.3	0.022692164015646162
FAM74A7	0.02269752251607878
AF131215.4	0.022701581773362407
RP11-108E14.1	0.022701705513624607
AC011523.2	0.022701705513624607
GABPB1	0.022703638571435203
DNAJC10	0.022706455135181845
RP11-109E12.5	0.022710227142143023
RP11-388E23.3	0.022713922764862948
AC013436.6	0.022719715441798533
AC108025.2	0.02272308580598105
ZCCHC5	0.02272308580598105
AAR2	0.022725066638091686
RP11-298E9.5	0.022734781910999938
AF064860.7	0.022743062782783933
RPL21P32	0.022744398196636845
RP5-1077H22.2	0.022746574735265042
RP11-404I7.2	0.02274701468766759
CGB8	0.022753134373941806
BMF	0.022760872230374023
LINC01449	0.022760872230374023
AC023481.1	0.022764767453041374
XPOT	0.02276551175021766
FGF7P5	0.02277111223439395
TSPAN10	0.022774484706265335
KRT16P3	0.022777434389068787
DNAH6	0.022781204485304886
RASGRP2	0.02278142354253125
RN7SL577P	0.022785807918333047
RP11-369E15.2	0.022797348970402233
RP11-255I10.2	0.02280300434692949
RP11-293D9.2	0.02280610735802377
TOPORSLP1	0.02280610735802377
RP11-104C4.6	0.02280610735802377
CTD-2561B21.8	0.02280813772157881
MIR181A1	0.022809477893841322
RP11-72I18.1	0.022822994251731524
AJ003147.8	0.02283080280176927
RP11-44F21.2	0.02283153093211913
AADACL2-AS1	0.022833598460062693
RP11-483L5.1	0.022833598460062693
OR5H1	0.022837654939843736
CTB-50L17.16	0.022841646812289836
RP11-99L13.1	0.02284395081432873
HMGA1P2	0.022844206710170904
THAP12P1	0.022850024148921053
AC005037.3	0.022850609846280685
HS6ST1	0.022850609846280685
RPS3AP22	0.022852858017091505
RP11-529A4.4	0.022852858017091505
RP11-49I11.3	0.022854931265682308
S100A14	0.022858619388214166
RP11-84A19.3	0.022875285365301885
RP11-771K4.1	0.022878316687241426
MTCO3P22	0.022880359274472743
RP11-83M16.3	0.02288799999074998
CLDN17	0.022893090819116942
ZNF529-AS1	0.02289362046635219
RP11-102N11.1	0.02289588838358087
CTC-293G12.1	0.02289806025082683
RP11-23J9.3	0.02290496551924954
RP11-480D4.7	0.022914370956939115
MTATP6P13	0.02291594331824271
